,SiO2_Liq,TiO2_Liq,Al2O3_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,Cr2O3_Liq,P2O5_Liq,H2O_Liq,Fe3Fet_Liq,NiO_Liq,CoO_Liq,CO2_Liq,SiO2_Liq_mol_frac,MgO_Liq_mol_frac,MnO_Liq_mol_frac,FeOt_Liq_mol_frac,CaO_Liq_mol_frac,Al2O3_Liq_mol_frac,Na2O_Liq_mol_frac,K2O_Liq_mol_frac,TiO2_Liq_mol_frac,P2O5_Liq_mol_frac,Cr2O3_Liq_mol_frac,Si_Liq_cat_frac,Mg_Liq_cat_frac,Mn_Liq_cat_frac,Fet_Liq_cat_frac,Ca_Liq_cat_frac,Al_Liq_cat_frac,Na_Liq_cat_frac,K_Liq_cat_frac,Ti_Liq_cat_frac,P_Liq_cat_frac,Cr_Liq_cat_frac,Mg_Number_Liq_NoFe3,Mg_Number_Liq_Fe3,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,Cr2O3_Cpx,Si_Cpx_cat_6ox,Mg_Cpx_cat_6ox,Fet_Cpx_cat_6ox,Ca_Cpx_cat_6ox,Al_Cpx_cat_6ox,Na_Cpx_cat_6ox,K_Cpx_cat_6ox,Mn_Cpx_cat_6ox,Ti_Cpx_cat_6ox,Cr_Cpx_cat_6ox,oxy_renorm_factor,Al_IV_cat_6ox,Al_VI_cat_6ox,En_Simple_MgFeCa_Cpx,Fs_Simple_MgFeCa_Cpx,Wo_Simple_MgFeCa_Cpx,Cation_Sum_Cpx,Ca_CaMgFe,Lindley_Fe3_Cpx,Lindley_Fe2_Cpx,Lindley_Fe3_Cpx_prop,CrCaTs,a_cpx_En,Mgno_Cpx,Jd,"Jd_from 0=Na, 1=Al",CaTs,CaTi,DiHd_1996,EnFs,DiHd_2003,Di_Cpx,FeIII_Wang21,FeII_Wang21,Kd_Fe_Mg_Fe2,Kd_Fe_Mg_Fe2_Lind,Kd_Fe_Mg_Fet,lnK_Jd_liq,lnK_Jd_DiHd_liq_1996,lnK_Jd_DiHd_liq_2003,Kd_Fe_Mg_IdealWB,Mgno_Liq_noFe3,Mgno_Liq_Fe2,DeltaFeMg_WB,Sample_ID_Liq,Sample_ID_Cpx,P_kbar,T_K
0,59.63440107209204,0.41625313862021657,21.231523573365962,2.3250415103703665,0.13657885488475033,0.19635346193160547,2.5661195433771957,4.347977805889493,9.11456050198044,0.0,0.031190537487927925,5.15,0.0,0.0,0.0,0.0,0.6807317886020644,0.003341383149220832,0.0013205284550894107,0.022195548139957253,0.03138551001304543,0.1428194149420372,0.04811534787608083,0.06636566442730893,0.0035740956003817576,0.00015071879481403803,0.0,0.5413584382548087,0.0026572667731410223,0.0010501628307770063,0.017651221051292396,0.0249596257571354,0.22715699992286886,0.07652837730928598,0.1055558534203047,0.0028423335663072978,0.00023972111407851815,0.0,0.13084133320556143,0.13084133320556143,41.69875,1.6372499999999999,9.732249999999999,14.2835,0.51875,6.1915,22.08125,0.44775,0.23050000000000004,0.0,1.6800406752344739,0.3718785962676824,0.4812684513735846,0.9532208895485885,0.4621329469858901,0.03497675315796671,0.011847486715042247,0.017702719860987873,0.049618226032434196,0.0,0.0,0.31995932476552613,0.14217362222036395,0.2058709018308913,0.2664288052644956,0.5277002929046131,4.06268674517665,0.5277002929046132,0.11352600363826051,0.36774244773532405,0.2358891452665281,0.0,-3.364494986706778e-05,0.4358821724435401,0.03497675315796671,0,0.10719686906239724,0.10638122785156445,0.7396427926346268,0.05675212750332009,0.7396427926346268,0.31584933903511814,0.11352600363826051,0.36774244773532405,0.19482586522246578,0.14886855839932653,0.19482586522246578,1.9264832428435548,-6.586488269197914,-6.586488269197914,0.19007408407449844,0.13084133320556143,0.13084133320556143,0.004751781147967343,0,0,2.0,1123.15
1,58.875462122523736,0.25816335377451877,22.468642083296363,2.11242635119527,0.16790545374826607,0.138547069059383,2.273933713450228,4.186658051080844,9.504645041326212,0.0,0.013616760545170845,5.05,0.0,0.0,0.0,0.0,0.6768148768185955,0.0023743320536379945,0.001634878554174226,0.02030827976714949,0.028008284169458993,0.15220864262768402,0.04665736411807399,0.06969474196083215,0.002232336372353332,6.626355804020252e-05,0.0,0.5335018648313432,0.0018715761454578888,0.001288699151420242,0.016008077686204325,0.02207763503274403,0.23995806672282008,0.07355568447937393,0.10987428343720955,0.001759647517175581,0.00010446499625120739,0.0,0.10467317700446137,0.10467317700446137,41.95975,2.28825,8.72175,16.63075,0.726,4.84,21.6805,0.8235000000000001,0.30324999999999996,0.0,1.6926025539828666,0.2910556317848316,0.5610349658756857,0.9370538081230844,0.41465093508585366,0.06440696590438562,0.015605635178052881,0.024805263659648073,0.06943125971050852,0.0,0.0,0.30739744601713337,0.10725348906872029,0.16267866967247752,0.31357724064199616,0.5237440896855263,4.070647019304917,0.5237440896855263,0.12568840343178164,0.435346562443904,0.22402953661827865,0.0,-0.012845344041873348,0.3415707566102102,0.06440696590438562,0,0.04284652316433467,0.13227546142639934,0.7619318235323503,0.04507938706408349,0.7619318235323503,0.2528972459070692,0.12568840343178164,0.435346562443904,0.22536280518688442,0.17487488036987128,0.22536280518688442,2.5510555805920125,-6.270913689643375,-6.270913689643375,0.1725321607294991,0.10467317700446137,0.10467317700446137,0.052830644457385334,1,1,2.0,1123.15
2,58.81685795657439,0.39700217176319036,20.61077293902874,2.461251376945306,0.1336742333051868,0.18336223052819386,2.8789691179830945,4.708307043325604,9.773376665339637,0.0,0.03642626520664549,3.52,0.0,0.0,0.0,0.0,0.6713900387079244,0.0031202651597170413,0.0012924266416704548,0.02349551880340926,0.035211393733092025,0.13864182657821256,0.052102071617650444,0.07116169018534504,0.003408752185904894,0.00017601638707400306,0.0,0.5319703862027142,0.0024723164872448335,0.0010240436409084213,0.018616481465731395,0.02789945879890772,0.21970342655246475,0.08256529755414092,0.1127687622044223,0.002700896814458159,0.00027893027900730656,0.0,0.11723018010227998,0.11723018010227998,43.73950000000001,2.157,8.3585,12.435500000000001,0.44625,7.5047500000000005,22.56925,0.49474999999999997,0.21849999999999997,0.0,1.7235321331736255,0.44084949293182885,0.40979326495140433,0.952874783470456,0.3881779236216541,0.03779884337359214,0.010983874254441377,0.014893916909641246,0.06393301557146043,0.0,0.0,0.2764678668263745,0.11171005679527962,0.2444387053762365,0.22721889615990126,0.5283423984638622,4.042837248258104,0.5283423984638622,0.07469062226176612,0.3351026426896382,0.18226415280549663,0.0,-0.001295369727055463,0.518246225395876,0.03779884337359214,0,0.07391121342168748,0.10127832670234349,0.777685243346425,0.036478757268404105,0.777685243346425,0.396103544973274,0.07469062226176612,0.3351026426896382,0.1234471118121708,0.10094712856144007,0.1234471118121708,1.9965006534407161,-6.452562121217892,-6.452562121217892,0.20539379792363294,0.11723018010227998,0.11723018010227998,0.08194668611146214,2,2,2.0,1173.15
3,58.65291072529472,0.5390090791903404,20.161481788487414,2.8858449622356277,0.15570673668565582,0.20718832229238351,3.110597016636205,5.039151299882788,9.18340843521382,0.0,0.06470163408106229,2.66,0.0,0.0,0.0,0.0,0.6672949266434934,0.0035140025544046034,0.0015004474279551054,0.027457262968731598,0.03791797544578758,0.13516916192031153,0.055577984526008054,0.066643945195791,0.004612685110835868,0.00031160820668111407,0.0,0.5305665056803325,0.002793985060878916,0.001193006445907684,0.021831282521722083,0.030148599864138245,0.21494612667455093,0.08838016254984579,0.10597726347220744,0.0036675480710905944,0.0004955196593258127,0.0,0.11345672930053724,0.11345672930053724,43.8626,1.5372,9.2658,13.153199999999998,0.5062,7.1614,22.595399999999998,0.587,0.3328,0.0,1.7143403473894092,0.41726230480092386,0.4299224192383609,0.9462281092955735,0.42681778951070826,0.04448236954892384,0.016593749637243985,0.01675752758446421,0.04519210022135649,0.0,0.0,0.2856596526105908,0.14115813690011747,0.23266383347164019,0.23972306389651427,0.5276131026318456,4.057596717226964,0.5276131026318456,0.09859968481668416,0.3313227344216767,0.2293429707419323,0.0,-0.005522384189755448,0.49251977692551757,0.04448236954892384,0,0.09667576735119363,0.09449194262969858,0.7550603993146813,0.046062162362301706,0.7550603993146813,0.3646751179141997,0.09859968481668416,0.3313227344216767,0.13186385560214745,0.10162180722486575,0.13186385560214745,2.1184331669760015,-6.0738282500313225,-6.0738282500313225,0.2006086785081463,0.11345672930053724,0.11345672930053724,0.06874482290599884,3,3,2.0,1173.15
4,59.29713275743417,0.5090952771520754,20.93853931311832,2.6293475883084114,0.157388677320355,0.34878649702198944,3.733462075364208,3.85839212284692,8.44856158547704,0.0,0.0792941059565238,5.33,0.0,0.0,0.0,0.0,0.6735683445037167,0.005906309259712627,0.001514281397168684,0.024977672688064716,0.045439427908697635,0.14015909216846642,0.04248850776211117,0.06121520293074431,0.004349872390801671,0.0003812889905160582,0.0,0.5413474324810569,0.0047469056099130255,0.0012170292043862097,0.020074576083290746,0.03651970558370831,0.22529195531057633,0.06829609726958723,0.09839741788869784,0.0034959960182150865,0.000612884550568493,0.0,0.19123666444340104,0.19123666444340104,44.181333333333335,1.5376666666666665,7.74,12.003333333333336,0.4146666666666667,8.789333333333333,22.471666666666664,0.46900000000000003,0.16866666666666666,0.0,1.7383842772585558,0.5155507797778117,0.3949706528906015,0.9473607501927783,0.3589259373247891,0.0357788969538234,0.00846632176336255,0.013819464667628194,0.04550914130414615,0.0,0.0,0.2616157227414442,0.09731021458334493,0.27749379618025555,0.21259187290462922,0.5099143309151153,4.058766222133498,0.5099143309151153,0.10906612250363036,0.28590453038697117,0.2761372818598737,0.0,0.006701915480824735,0.5662066708082147,0.0357788969538234,0,0.061531317629521534,0.10004220255596133,0.7857872300072954,0.062367101330558894,0.7857872300072954,0.43827252514440046,0.10906612250363036,0.28590453038697117,0.18115803147730286,0.13113354507807504,0.18115803147730286,2.0712517679307285,-5.921016101729835,-5.921016101729835,0.21431444077032794,0.19123666444340104,0.19123666444340104,0.033156409293025074,4,4,2.0,1173.15
5,58.355100105719266,0.4625169792140014,20.88956744673595,2.451233544278615,0.10414497320205536,0.35742896737484586,3.910420710824785,4.428206424664184,8.991180968858947,0.0,0.05019987912733782,3.55,0.0,0.0,0.0,0.0,0.6637066743460001,0.006060321423147681,0.0010032768843670874,0.023315141297353605,0.047653410416016,0.14000828424972184,0.04882501282495162,0.06522928985237231,0.003956894954861511,0.00024169375120793472,0.0,0.5291432745387004,0.004831619820248575,0.0007998672250600745,0.018588106296461144,0.03799190607102757,0.22324452910901915,0.07785194322792226,0.10400871759299135,0.0031546531537960287,0.0003853829647734935,0.0,0.20630009481527173,0.20630009481527173,42.084666666666664,1.6196666666666666,10.432666666666668,13.463333333333333,0.4323333333333334,6.958666666666666,23.642,0.488,0.14433333333333334,0.0,1.6509723335615194,0.40695883643827185,0.4416970475968231,0.9937411024238636,0.4823565171545971,0.03711785435333151,0.0072233903731367,0.014365467113377479,0.047793740604747385,0.0,0.0,0.3490276664384806,0.1333288507161165,0.22088553087596866,0.2397404309946001,0.5393740381294313,4.082226289619668,0.5393740381294313,0.1572291888662008,0.2844678587306223,0.3559661304544605,0.0,-0.028053403644703042,0.4795250567439105,0.03711785435333151,0,0.09621099636278499,0.12640833503784782,0.7711217710232308,0.038767056505932096,0.7711217710232308,0.3636234703466165,0.1572291888662008,0.2844678587306223,0.28211853520247154,0.18169389189696722,0.28211853520247154,2.031768896226519,-6.0058729672410145,-6.0058729672410145,0.19819166055436735,0.20630009481527173,0.20630009481527173,0.0839268746481042,5,5,2.0,1173.15
6,59.144136681180946,0.5165097598698463,20.33117308463857,2.461736022131141,0.1297227065142229,0.39285010930741193,4.1681973539496,4.181176701552379,8.60948502140152,0.0,0.06501255945436915,4.05,0.0,0.0,0.0,0.0,0.6697605410853662,0.0066319811713974755,0.0012442538374143792,0.023313384979036133,0.050574228979290446,0.13567418391366837,0.045901145535508045,0.06218900099056304,0.004399627083983254,0.0003116524237726535,0.0,0.5383598351796538,0.005330848969636505,0.001000142961164203,0.018739518566523,0.04065204189770052,0.21811237542161158,0.0737915467668728,0.09997621021092538,0.0035364617150284933,0.0005010183108837412,0.0,0.22146360348963096,0.22146360348963096,44.307,1.5619999999999998,8.965,11.188,0.396,7.6825,21.9075,0.5735,0.46950000000000003,0.0,1.7456802205641484,0.45123570875679475,0.3686385911707898,0.9248223199751382,0.4162934283820364,0.043809964938525806,0.02359861326394175,0.013215167097498032,0.04629167009859689,0.0,0.0,0.2543197794358516,0.16197364894618482,0.2586327637764059,0.21129094133932785,0.5300762948842662,4.03358568424747,0.5300762948842662,0.043572755230998794,0.325065835939791,0.1181991149993615,0.0,0.005890136751968535,0.5503635511816121,0.043809964938525806,0,0.11816368400765902,0.06807804771409628,0.7385805882533829,0.040646855837100815,0.7385805882533829,0.40004579148579184,0.043572755230998794,0.325065835939791,0.23239955195530257,0.2049301305879377,0.23239955195530257,2.239818191888641,-5.62509292782576,-5.62509292782576,0.21136762051977984,0.22146360348963096,0.22146360348963096,0.021031931435522733,6,6,2.0,1173.15
7,57.77974659029015,0.5179908895212798,20.541785437599323,2.7202087156741204,0.15088026702984486,0.3026073982804152,3.297438806891193,4.970798512859504,9.650347758211359,0.0,0.06819562364283273,4.2,0.0,0.0,0.0,0.0,0.6591004080925428,0.005145931904567495,0.0014577851395160346,0.025949809233643838,0.040301928556121136,0.13808326772472213,0.05496917883449768,0.07021783847516425,0.004444547408949673,0.00032930463027506005,0.0,0.5216054306154518,0.004072438727154976,0.0011536764901157568,0.02053641790160009,0.03189454071191704,0.2185554171656029,0.08700410997931028,0.1111393815722891,0.0035173700951653445,0.0005212167413926633,0.0,0.16548209704737868,0.16548209704737868,44.824285714285715,1.7275714285714285,8.550857142857144,12.539285714285715,0.4598571428571429,8.333142857142857,23.044714285714285,0.5612857142857144,0.22714285714285712,0.0,1.7235328604658864,0.4776651568390893,0.4032134239652502,0.9494031199397869,0.38750093648921846,0.04184439725676502,0.011142016957651267,0.014976635287972098,0.04996566559754662,0.0,0.0,0.2764671395341136,0.11103379695510485,0.2609790376229451,0.22030129230998605,0.5187196700670689,4.0592442127991655,0.5187196700670689,0.10734640864068055,0.2958670153245696,0.2662272688865932,0.0,-0.0018632543697027608,0.5422516375334115,0.04184439725676502,0,0.06918939969833983,0.1036388699178869,0.7765748503235601,0.05215186524038967,0.7765748503235601,0.4140655108256607,0.10734640864068055,0.2958670153245696,0.16739453869396,0.12282954783093586,0.16739453869396,2.0904059375810315,-6.108388826481194,-6.108388826481194,0.20985880458121453,0.16548209704737868,0.16548209704737868,0.04246426588725452,7,7,2.0,1173.15
8,58.808319239687656,0.5284425548814852,20.452901933585157,2.424088740767118,0.12381104569405023,0.32223529083480085,3.365860908636921,4.414931578730918,9.50864141918678,0.0,0.050767287995131596,3.55,0.0,0.0,0.0,0.0,0.6694633172089205,0.005468518245923717,0.0011938026440544201,0.023077700149058047,0.04105417405839828,0.13720497957499203,0.04872245206190334,0.06904544494980316,0.0045249655313966556,0.0002446455755500444,0.0,0.5333444645161557,0.0043566299461017715,0.0009510723225070704,0.018385419054144654,0.03270682039848997,0.21861546250348948,0.07763188642869423,0.1100135135635533,0.0036049254025723844,0.00038980586429133936,0.0,0.19156199570615526,0.19156199570615526,43.574333333333335,1.782,8.111333333333333,12.548666666666668,0.5146666666666667,7.828333333333333,22.53233333333333,0.5433333333333333,0.18033333333333335,0.0,1.725104699880793,0.46202190067641824,0.4154686743074019,0.955793363506814,0.3784721012236507,0.0417059668923574,0.009107921061871378,0.01725821501040419,0.05306667546239227,0.0,0.0,0.27489530011920693,0.10357680110444378,0.2520187358739458,0.22662538278138328,0.5213558813446708,4.057999518022104,0.5213558813446708,0.106891114982336,0.3085775593250659,0.25727839808988373,0.0,-0.005189051221442398,0.5265180120335919,0.0417059668923574,0,0.06187083421208638,0.10651223295356027,0.7874102963411673,0.045040139321326444,0.7874102963411673,0.4065954665667401,0.106891114982336,0.3085775593250659,0.21308499128464625,0.15826282606993564,0.21308499128464625,2.1562825079883,-6.065598582295447,-6.065598582295447,0.2069323502382481,0.19156199570615526,0.19156199570615526,0.00615264104639815,8,8,2.0,1173.15
9,58.659739945155046,0.5265326093991959,20.172471110197808,2.798561652250675,0.1475077785088079,0.5425230268783293,4.382907665532378,4.1616429190586075,8.534894800103247,0.0,0.07321849291591745,2.8,0.0,0.0,0.0,0.0,0.663399881809759,0.009146648256929363,0.0014129776943986063,0.02646830493268221,0.05310931675348108,0.13443776330297502,0.04562650594799957,0.06156898212770147,0.004479092214304141,0.0003505269597694377,0.0,0.5341453675806223,0.007364547280292149,0.0011376780591199997,0.02131131291271141,0.04276168310711107,0.21648875878689655,0.07347359400948018,0.09914619369678061,0.0036064015427772936,0.0005644630242085462,0.0,0.25681407287372626,0.25681407287372626,46.25175,1.3905,7.16375,9.724,0.39549999999999996,9.87025,22.894,0.5002500000000001,0.32225,0.0,1.7827821050180885,0.5671615687129506,0.31345199679312974,0.9455073546847372,0.3254373788710767,0.037385597961098284,0.015846069746668696,0.01291224361979117,0.040315361996357824,0.0,0.0,0.21721789498191146,0.10821948388916525,0.3105827015298012,0.17164909143058066,0.5177682070396181,4.040799677403898,0.5177682070396181,0.06575328506112887,0.24769871173200086,0.20977146655257822,0.0,0.0010222310133019357,0.6440450693430992,0.037385597961098284,0,0.07083388592806697,0.07319200452692225,0.8014814642297481,0.03956605063816615,0.8014814642297481,0.508736826518305,0.06575328506112887,0.24769871173200086,0.1909853674402621,0.1509220868222353,0.1909853674402621,2.108750634131939,-5.627942888871109,-5.627942888871109,0.22879238289781645,0.25681407287372626,0.25681407287372626,0.037807015457554355,9,9,2.0,1198.15
